user,role,method,route,guard,ep_roles,ep_perms,expected,status,actual,body,verdict
dsoanh,Dược sĩ,GET,/api/environmental-health/monitoring,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""5eb333d5-f0f1-49cf-95e6-95aadf2b3a51"",""monitoringCode"":""MT-260802-030"",""monitoringDate"":""2026-08-02T18:31:29"",""monitoringType"":""t",OK
dsoanh,Dược sĩ,GET,/api/environmental-health/monitoring/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalMeasurements"":30,""compliantCount"":19,""nonCompliantCount"":11,""complianceRate"":63.3,""monitoringTypeBreakdown"":[{""monitoringType"":""no",OK
dsoanh,Dược sĩ,GET,/api/environmental-health/waste,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""afafaad3-6352-4e45-b40b-54903cc7f235"",""recordCode"":""WR-260802-007"",""recordDate"":""2026-08-02T18:31:29"",""wasteType"":""sharp"",""quanti",OK
dsoanh,Dược sĩ,GET,/api/Equipment,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""565f1ef3-920b-44cf-a561-06d42953df42"",""equipmentCode"":""EQ0004"",""serialNumber"":""SN2020-00004"",""name"":""Máy cộng hưởng từ MRI 1.5T"",",OK
dsoanh,Dược sĩ,GET,/api/Equipment/calibrations/due,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""948c1a79-2413-40a6-b1e8-b201cd6149e4"",""certificateNumber"":null,""equipmentId"":""4e5b5679-2e17-4316-803b-7f49da2d97e1"",""equipmentCod",OK
dsoanh,Dược sĩ,GET,/api/Equipment/dashboard,auth,,,allow,200,allow,"{""success"":true,""data"":{""date"":""0001-01-01T00:00:00"",""totalEquipment"":12,""activeEquipment"":10,""inactiveEquipment"":0,""underRepair"":0,""inMaintenance"":2,""outOfServ",OK
dsoanh,Dược sĩ,GET,/api/Equipment/maintenance/schedules,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/examination/appointments,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""df94b199-87cd-4487-912e-0ba817d2a61c"",""appointmentCode"":""DK202606158522"",""appointmentDate"":""2026-08-02T00:00:00"",""appoin",OK
dsoanh,Dược sĩ,GET,/api/examination/appointments/overdue,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/examination/calculate-bmi,auth,,,allow,400,allow,"{""error"":""VALIDATION_FAILED"",""message"":""Cân nặng phải lớn hơn 0 (Parameter 'weight')"",""field"":""weight""}",OK
dsoanh,Dược sĩ,GET,/api/examination/classify-blood-pressure,auth,,,allow,200,allow,"{""success"":true,""data"":""Ha huyet ap"",""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/fhir/AllergyIntolerance,auth,,,allow,200,allow,"{   ""resourceType"": ""Bundle"",   ""type"": ""searchset"",   ""total"": 5,   ""link"": [     {       ""relation"": ""self"",       ""url"": ""http://localhost:5106/api/fh",OK
dsoanh,Dược sĩ,GET,/api/fhir/Condition,auth,,,allow,200,allow,"{   ""resourceType"": ""Bundle"",   ""type"": ""searchset"",   ""total"": 645,   ""link"": [     {       ""relation"": ""self"",       ""url"": ""http://localhost:5106/api/",OK
dsoanh,Dược sĩ,GET,/api/fhir/DiagnosticReport,auth,,,allow,200,allow,"{   ""resourceType"": ""Bundle"",   ""type"": ""searchset"",   ""total"": 3,   ""link"": [     {       ""relation"": ""self"",       ""url"": ""http://localhost:5106/api/fh",OK
dsoanh,Dược sĩ,GET,/api/fhir/Encounter,auth,,,allow,200,allow,"{   ""resourceType"": ""Bundle"",   ""type"": ""searchset"",   ""total"": 2609,   ""link"": [     {       ""relation"": ""self"",       ""url"": ""http://localhost:5106/api",OK
dsoanh,Dược sĩ,GET,/api/food-safety/incidents,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""b7c9e625-a45b-4ea1-a8a9-bc9837f43c33"",""reportNumber"":""FS-2026-0007"",""incidentDate"":""2026-04-02"",""location"":""Test Kitchen"",""foodSo",OK
dsoanh,Dược sĩ,GET,/api/food-safety/incidents/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalIncidents"":7,""activeInvestigations"":0,""totalAffected"":3,""totalHospitalized"":1,""totalDeaths"":0,""bySeverity"":[{""severityLevel"":2,""co",OK
dsoanh,Dược sĩ,GET,/api/food-safety/inspections,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""52bf37bf-6b3a-48f3-8e4c-179e01400efc"",""establishmentName"":""Food Est 1775133125799"",""address"":null,""licenseNumber"":null,""inspectio",OK
dsoanh,Dược sĩ,GET,/api/food-safety/inspections/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalInspections"":3,""scheduledCount"":3,""completedCount"":0,""followUpNeededCount"":0,""averageScore"":28.3,""byCompliance"":[{""complianceLevel",OK
dsoanh,Dược sĩ,GET,/api/forensic/cases,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""4fa062e6-6803-4654-b8fe-0e160170e32b"",""caseCode"":""GD-20260503-019"",""caseType"":""court"",""patientName"":""Trần Thị Workflow 706681"",""c",OK
dsoanh,Dược sĩ,GET,/api/forensic/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalCases"":20,""pendingCount"":5,""completedCount"":5,""approvedCount"":5,""caseTypeBreakdown"":[{""caseType"":""court"",""count"":4},{""caseType"":""e",OK
dsoanh,Dược sĩ,GET,/api/epidemiology/notifiable-diseases,none,,,allow,200,allow,"{""success"":true,""data"":[{""code"":""A00"",""name"":""Tả"",""group"":""A""},{""code"":""A01"",""name"":""Thương hàn và phó thương hàn"",""group"":""A""},{""code"":""A03"",""name"":""Lỵ trực tr",OK
dsoanh,Dược sĩ,GET,/api/epidemiology/reports,none,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""c757dde1-7020-439d-98f2-0115f0fd32de"",""patientName"":"""",""patientAge"":null,""patientGender"":null,""patientAddress"":null,""diseaseCode""",OK
dsoanh,Dược sĩ,GET,/api/epidemiology/statistics,none,,,allow,200,allow,"{""success"":true,""data"":{""totalCases"":20,""recent30Days"":0,""activeOutbreaks"":2,""byDisease"":[{""disease"":"""",""count"":19},{""disease"":""Tieu chay"",""count"":1}]},""message",OK
dsoanh,Dược sĩ,GET,/api/hospital-pharmacy/dashboard,none,,,allow,200,allow,"{""success"":true,""data"":{""salesToday"":0,""stockItems"":30,""lowStock"":3,""revenueToday"":0.00},""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/functional-diagnostic-catalog/templates,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/HIE/connections,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""5699a246-9d49-428b-af7b-013793b6dc77"",""connectionName"":""Bệnh viện Chợ Rẫy - Chuyển tuyến"",""connectionType"":""Hospital"",""endpoint"":",OK
dsoanh,Dược sĩ,GET,/api/HIE/dashboard,auth,,,allow,200,allow,"{""success"":true,""data"":{""date"":""2026-09-03T00:00:00+07:00"",""totalConnections"":7,""activeConnections"":6,""connections"":[{""id"":""5699a246-9d49-428b-af7b-013793b6dc77",OK
dsoanh,Dược sĩ,GET,/api/HIE/insurance/lookup,auth,,,allow,400,allow,"{""error"":""VALIDATION_FAILED"",""message"":""The cardNumber field is required."",""field"":""cardNumber""}",OK
dsoanh,Dược sĩ,GET,/api/HIE/insurance/submissions,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/Metrics,auth,,,allow,200,allow,"{""success"":true,""data"":{""timestamp"":""2026-09-03T15:01:27.4678903Z"",""uptimeSeconds"":936,""totalRequests"":13645,""activeRequests"":1,""errorCount"":5481,""errorRate"":40",OK
dsoanh,Dược sĩ,GET,/api/hiv-management/lab-results,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/hiv-management/patients,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""c87d3794-36c7-4b2a-b5a8-ecb4bb867ce1"",""patientId"":""1e102ea7-36c8-4a4c-b3e2-995adec21ccd"",""hivCode"":""HIV-2026-0014"",""patientName"":",OK
dsoanh,Dược sĩ,GET,/api/hiv-management/patients/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalPatients"":30,""onARTCount"":21,""preARTCount"":3,""virallySuppressedCount"":0,""lostToFollowUpCount"":0,""deceasedCount"":0,""suppressedRate""",OK
dsoanh,Dược sĩ,GET,/api/hiv-management/pmtct/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalPregnancies"":0,""artDuringPregnancyCount"":0,""infantProphylaxisCount"":0,""infantTestedCount"":0,""infantPositiveCount"":0,""transmissionR",OK
dsoanh,Dược sĩ,GET,/api/hospital-pharmacy/commissions,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""4a595d13-b10c-4af2-a645-284a78446681"",""doctorName"":""[AUTO-REG] BS Smoke"",""saleDate"":""2026-08-02"",""medicineName"":""Paracetamol"",""qu",OK
dsoanh,Dược sĩ,GET,/api/hospital-pharmacy/customers,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""03ad3b7c-32a5-47e7-85f8-1cff258bcd59"",""customerCode"":""KH-0007"",""fullName"":""[AUTO-REG] KH Smoke 053436"",""phone"":""0900053436"",""emai",OK
dsoanh,Dược sĩ,GET,/api/hospital-pharmacy/enhanced-dashboard,auth,,,allow,200,allow,"{""success"":true,""data"":{""todayRevenue"":0,""todaySaleCount"":0,""lowStockCount"":2,""totalCustomers"":7,""vipCustomers"":0,""openShiftCount"":0,""todayGppRecords"":0,""pendin",OK
dsoanh,Dược sĩ,GET,/api/hospital-pharmacy/gpp-records,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/InfectionControl/antibiotic-stewardship,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/InfectionControl/dashboard,auth,,,allow,200,allow,"{""success"":true,""data"":{""date"":""2026-09-03T00:00:00+07:00"",""activeHAICases"":12,""newCasesThisMonth"":0,""ssiCount"":0,""vapCount"":0,""cautiCount"":0,""clabsiCount"":0,""h",OK
dsoanh,Dược sĩ,GET,/api/InfectionControl/hai,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""c7fcc89e-4e37-4aea-9499-1934f8a330a6"",""caseCode"":""HAI260800007"",""admissionId"":""c4ad7afe-d7da-4416-b0d8-382311f6fb8e"",""patientId"":",OK
dsoanh,Dược sĩ,GET,/api/InfectionControl/hai-cases,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""c7fcc89e-4e37-4aea-9499-1934f8a330a6"",""caseCode"":""HAI260800007"",""admissionId"":""c4ad7afe-d7da-4416-b0d8-382311f6fb8e"",""patientId"":",OK
dsoanh,Dược sĩ,GET,/api/inpatient/reports/department-revenue,roles,Admin|DepartmentHead|Accountant,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/inpatient/reports/medicine-supply-usage,roles,Admin|DepartmentHead|Pharmacist,,allow,200,allow,"{""success"":true,""data"":{""fromDate"":""0001-01-01T00:00:00"",""toDate"":""0001-01-01T00:00:00"",""departmentId"":null,""departmentName"":null,""medicines"":[],""supplies"":[],""",OK
dsoanh,Dược sĩ,GET,/api/inpatient/reports/register-4069,roles,Admin|DepartmentHead,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/inpatient/reports/treatment-activity,roles,Admin|DepartmentHead,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/inpatient-dispensing/pending,auth,,,allow,200,allow,"{""success"":true,""data"":[{""departmentId"":""7eeefe81-095d-49b2-959f-2f2b69d0c39b"",""departmentName"":""Khoa Nội khoa"",""totalPrescriptions"":15,""totalItems"":41,""totalAm",OK
dsoanh,Dược sĩ,GET,/api/insurance/calculate/medicine-cost,roles,Admin|Manager|Director|Quản trị hệ thống|Cashier|Accountant|Thu ngân|Receptionist,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/insurance/calculate/service-cost,roles,Admin|Manager|Director|Quản trị hệ thống|Cashier|Accountant|Thu ngân|Receptionist,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/insurance/catalog/medicine-mappings,roles,Admin|Manager|Director|Quản trị hệ thống|Cashier|Accountant|Thu ngân|Receptionist,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/insurance/catalog/service-mappings,roles,Admin|Manager|Director|Quản trị hệ thống|Cashier|Accountant|Thu ngân|Receptionist,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/inter-hospital/active,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""05144f1b-554a-4feb-8b53-60aa9539ba49"",""requestCode"":""LV20260612150517"",""requestType"":""Consultation"",""requestingFacility"":""BV Test",OK
dsoanh,Dược sĩ,GET,/api/inter-hospital/requests,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""05144f1b-554a-4feb-8b53-60aa9539ba49"",""requestCode"":""LV20260612150517"",""requestType"":""Consultation"",""requestingFacility"":""BV Test",OK
dsoanh,Dược sĩ,GET,/api/inter-hospital/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalRequests"":17,""pendingCount"":17,""acceptedCount"":0,""completedCount"":0,""rejectedCount"":0,""requestTypeBreakdown"":[{""requestType"":""Cons",OK
dsoanh,Dược sĩ,GET,/api/ivf-lab/biopsies,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/ivf-lab/couples,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""4b89cd33-a0e9-4512-96b7-984c3dc37e5a"",""wifePatientId"":""9412e970-cd28-4c46-8cb6-0321cc30ebfa"",""wifeName"":""Nguyen Van Test"",""wifeCo",OK
dsoanh,Dược sĩ,GET,/api/ivf-lab/cycles,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/ivf-lab/daily-report,auth,,,allow,200,allow,"{""success"":true,""data"":{""date"":""2026-09-03"",""items"":[]},""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/kiosk/queue,anonymous,,,allow,200,allow,"{""success"":true,""data"":{""departmentId"":null,""departmentName"":null,""waitingCount"":0,""currentCalledTicket"":null,""waitingTickets"":[]},""message"":null,""errors"":null,",OK
dsoanh,Dược sĩ,GET,/api/LISComplete/catalog/conclusion-templates,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""69173159-586c-461e-a4e6-0d8bd17bcc71"",""testId"":null,""testCode"":""GLU"",""testName"":"""",""templateCode"":""GLU_NORMAL"",""templateName"":""Gl",OK
dsoanh,Dược sĩ,GET,/api/LISComplete/catalog/groups,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""836e0dda-4087-491f-a779-284b0c78d526"",""code"":""HUYET_HOC"",""name"":""Huyet hoc"",""sortOrder"":1,""testCount"":0,""isActive"":true},{""id"":""0",OK
dsoanh,Dược sĩ,GET,/api/LISComplete/catalog/tests,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""5780e7d0-c049-4bb1-8306-48940a69bc4c"",""code"":""XN_CREATININ"",""name"":""Creatinin máu"",""englishName"":null,""groupId"":""c550ec4c-4767-43",OK
dsoanh,Dược sĩ,GET,/api/LISComplete/eqa/batches,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/lab-result-evaluation/preview,auth,,,allow,200,allow,"{""success"":true,""data"":{""isAbnormal"":false,""abnormalType"":null,""color"":""default""},""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/lis-catalog/antibiotics,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/lis-catalog/books,auth,,,allow,200,allow,"{""success"":true,""data"":[{""bookCode"":""HH"",""bookName"":""Sổ xét nghiệm Huyết học"",""sortOrder"":1,""barcodePrefix"":""HH"",""isActive"":true,""description"":null,""groups"":[],",OK
dsoanh,Dược sĩ,GET,/api/lis-catalog/chemicals,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/lis-catalog/groups,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/lis/analyzer-mappings,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/lis/analyzers,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""fe439c42-bcef-4129-a7f6-081b3ddcb16a"",""name"":""Máy cấy máu BacT/ALERT 3D"",""model"":""BacT/ALERT 3D"",""manufacturer"":""BioMerieux"",""con",OK
dsoanh,Dược sĩ,GET,/api/lis/labconnect/history,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/lis/labconnect/status,auth,,,allow,200,allow,"{""success"":true,""data"":{""isConnected"":false,""lastSyncTime"":null,""serverUrl"":""localhost:2576"",""version"":""1.0.0"",""pendingSendCount"":0,""pendingReceiveCount"":0},""me",OK
dsoanh,Dược sĩ,GET,/api/MCI/active,auth,,,allow,200,allow,"{""success"":true,""data"":{""id"":""5df20067-5a34-41dd-a190-4451ca23fed1"",""eventCode"":""MCI26040002"",""eventName"":""Cháy chợ đêm Phan Thiết"",""eventType"":""Fire"",""descript",OK
dsoanh,Dược sĩ,GET,/api/MCI/dashboard,auth,,,allow,200,allow,"{""success"":true,""data"":{""hasActiveEvent"":true,""activeEvent"":{""id"":""5df20067-5a34-41dd-a190-4451ca23fed1"",""eventCode"":""MCI26040002"",""eventName"":""Cháy chợ đêm Pha",OK
dsoanh,Dược sĩ,GET,/api/MCI/events,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""45c69ff3-d534-43f5-99bf-a295017ed748"",""eventCode"":""CODEBLUE20260607232920"",""eventName"":""Code Blue — Báo động đỏ cấp cứu"",""eventTy",OK
dsoanh,Dược sĩ,GET,/api/MCI/events/active,auth,,,allow,200,allow,"{""success"":true,""data"":{""id"":""5df20067-5a34-41dd-a190-4451ca23fed1"",""eventCode"":""MCI26040002"",""eventName"":""Cháy chợ đêm Phan Thiết"",""eventType"":""Fire"",""descript",OK
dsoanh,Dược sĩ,GET,/api/master-catalog/additional-charges,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/master-catalog/ethnics,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""2a14ce58-70d8-4851-aede-1a4d66fb3132"",""code"":""01"",""name"":""Kinh"",""note"":null,""sortOrder"":1,""isActive"":true},{""id"":""01e40eab-cef4-4",OK
dsoanh,Dược sĩ,GET,/api/master-catalog/gasoline-prices,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""d8db9819-6007-4695-a1f1-922a2a767d8a"",""fuelType"":""RON 95-III"",""pricePerLitre"":22500.00,""effectiveFrom"":""2026-05-08T07:23:44.15152",OK
dsoanh,Dược sĩ,GET,/api/master-catalog/genders,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""76531fae-e450-4885-94d7-86e4ee463f15"",""code"":""1"",""name"":""Nam"",""note"":null,""sortOrder"":1,""isActive"":true},{""id"":""9a58caad-fb78-420",OK
dsoanh,Dược sĩ,GET,/api/me/permissions,auth,,,allow,200,allow,"{""success"":true,""message"":null,""data"":[""Pharmacy.Approve"",""Pharmacy.Dispense"",""Pharmacy.Read"",""Pharmacy.StockIn"",""Pharmacy.StockOut"",""Prescription.Approve"",""Pre",OK
dsoanh,Dược sĩ,GET,/api/MedicalHR/attendance,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/MedicalHR/attendance/summary,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/MedicalHR/awards,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/MedicalHR/catalogs,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""4ca9a1c4-a21c-4130-9fbe-2b9cce52cf73"",""catalogType"":""AwardType"",""code"":""LDTT"",""name"":""Lao động tiên tiến"",""description"":"""",""sortO",OK
dsoanh,Dược sĩ,GET,/api/archives,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/archives/archived,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
